tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,48.63
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,44.71
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,48.24
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,35.71
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,42.53
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,35.72
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,44.57
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,63.68
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,35.52
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,48.08
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,30.40
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,54.04
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,48.09
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,42.01
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,113.08
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,94.29
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,112.53
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,83.73
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,113.27
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,94.55
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,103.36
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,104.59
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,73.81
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,89.42
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,73.44
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,104.48
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,126.87
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,95.80
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,107.67
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,69.64
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,110.38
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,60.16
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,112.65
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,68.12
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,94.47
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,76.01
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,60.12
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,67.50
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,47.13
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,60.19
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,124.55
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,73.83
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,153.48
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,112.17
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,149.78
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,95.72
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,139.03
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,120.21
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,153.50
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,150.79
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,94.56
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,104.40
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,90.14
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,116.42
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,152.60
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,113.13
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,104.49
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,89.85
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,109.43
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,82.17
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,111.85
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,90.92
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,94.60
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,101.51
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,75.40
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,86.52
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,63.94
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,94.54
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,116.53
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,87.59
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,54.28
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,43.43
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,50.05
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,34.45
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,52.37
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,34.64
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,44.57
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,60.25
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,40.41
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,44.59
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,39.11
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,56.44
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,52.48
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,39.55
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,120.45
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,98.76
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,119.21
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,82.07
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,120.63
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,95.52
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,110.09
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,102.30
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,90.40
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,86.59
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,83.53
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,98.56
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,127.28
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,98.27
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,110.09
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,71.00
