tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,44.55
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,45.09
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,45.26
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,33.50
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,38.63
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.94
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,41.43
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,54.78
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,34.92
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,46.08
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,30.52
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,47.07
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,45.55
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,39.39
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,98.56
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,75.61
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,97.26
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,73.92
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,98.28
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,75.41
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,91.97
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,85.30
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,69.29
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,75.50
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,65.70
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,85.78
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,113.38
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,75.42
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,92.82
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,62.76
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,96.94
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,52.97
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,95.45
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,57.18
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,83.23
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,66.91
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,54.41
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,60.11
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,44.98
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,54.70
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,112.04
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,46.78
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,129.70
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,91.06
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,135.06
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,83.66
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,120.32
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,98.01
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,150.54
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,127.24
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,80.44
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,83.03
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,75.36
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,92.52
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,151.58
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,91.70
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,90.99
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,75.87
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,92.33
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,74.02
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,95.28
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,75.85
