tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,49.11
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,44.38
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,47.65
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,35.30
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,42.72
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.53
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,44.06
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,63.37
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,34.01
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,46.31
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,32.60
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,51.37
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,48.25
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,43.74
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,114.01
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,101.12
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,116.44
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,85.06
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,117.00
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,100.94
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,107.68
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,107.86
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.69
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,90.87
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,79.44
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,108.28
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,123.45
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,96.27
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,113.09
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,74.23
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,114.85
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,61.21
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,119.30
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,71.56
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,95.46
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,80.39
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,59.37
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,69.84
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,48.00
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,64.97
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,124.62
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,78.21
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,147.47
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,114.18
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,147.58
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,99.92
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,138.53
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,119.11
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,146.28
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,142.98
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,94.52
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,108.10
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,90.04
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,114.68
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,148.63
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,112.32
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,112.48
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,89.89
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,111.48
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,82.59
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,113.15
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,91.16
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,92.94
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,100.07
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,79.17
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,80.67
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,59.78
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,95.79
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,114.16
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,83.10
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,56.01
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,42.21
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,55.66
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,32.73
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,55.34
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,33.28
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,47.15
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,58.03
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,42.50
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,41.82
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,36.27
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,54.73
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,54.34
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,38.35
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,115.44
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,115.79
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,116.19
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,87.25
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,123.00
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,102.82
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,115.98
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,108.58
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,87.69
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,93.91
