tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,45.14
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,42.45
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,42.34
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,32.62
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,37.44
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,32.05
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,40.58
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,53.94
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,33.30
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,43.27
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,28.73
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,48.59
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,44.71
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,37.59
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,97.40
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,73.12
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,96.47
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,72.21
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,97.03
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,72.93
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,92.70
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,89.73
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,68.54
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,72.74
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,67.08
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,89.67
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,115.21
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,73.40
