tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,46.68
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,47.66
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,40.33
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,37.77
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,38.37
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,37.89
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,38.67
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,64.33
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,33.11
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,53.33
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,29.82
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,54.09
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,39.96
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,38.53
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,114.17
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,83.75
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,96.07
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,66.82
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,110.78
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,83.71
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,94.74
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,82.70
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,65.70
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,78.52
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,65.07
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,83.37
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,119.01
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,78.83
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,91.43
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,64.43
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,94.79
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,55.29
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,95.49
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,64.66
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,87.13
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,66.28
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,53.45
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,64.59
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,47.06
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,55.31
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,114.71
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,54.74
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,129.77
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,91.60
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,134.88
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,83.02
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,119.05
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,95.19
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,135.70
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,113.92
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,79.26
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,84.31
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,83.31
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,88.84
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,134.87
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,87.31
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,95.02
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,78.57
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,108.20
