tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,48.42
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,47.73
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,48.11
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,35.65
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,44.95
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,35.32
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,47.53
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,65.05
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,37.93
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,47.45
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,33.56
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,54.18
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,48.05
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,44.11
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,116.10
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,100.18
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,113.67
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,84.64
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,115.87
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,92.90
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,106.92
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,106.10
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.88
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,90.58
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,74.73
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,106.53
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,129.05
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,98.71
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,109.08
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,73.47
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,108.46
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,61.18
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,116.46
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,71.06
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,97.43
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,78.83
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,63.03
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,72.50
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,47.81
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,64.24
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,130.82
