tollgate_id,time_window,direction,volume
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,48.75
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,47.69
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,47.55
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,47.66
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,33.33
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,76.26
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,125.00
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,119.66
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,109.57
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,111.42
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,113.80
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,107.19
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,83.88
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,124.88
2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,119.65
2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,113.76
2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,109.35
2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,113.62
2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,71.81
2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,13.99
2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,59.79
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,158.32
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,150.73
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,151.37
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,148.34
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,112.48
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,110.74
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,171.46
