tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,32.66
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,39.85
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,34.02
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,20.85
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,29.79
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,37.95
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,23.89
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,41.20
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,30.29
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,45.91
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,38.08
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,36.86
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,35.88
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,30.27
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,52.89
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,29.49
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,58.70
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,37.00
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,48.66
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,53.05
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,36.78
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,37.02
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,33.30
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,36.50
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,47.88
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,31.66
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,55.79
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,19.66
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,21.69
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,40.55
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,36.39
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,29.22
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,18.80
