tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,44.09
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,41.94
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,46.76
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,33.79
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,43.01
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,36.75
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,46.45
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,53.51
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,34.61
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,49.57
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,31.27
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,50.28
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,48.41
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,41.91
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,48.15
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,34.27
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,51.17
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,33.65
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,44.99
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,30.20
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,45.28
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,41.85
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,44.50
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,41.70
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,39.21
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,51.45
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,54.75
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,38.56
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,53.67
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,30.71
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,58.13
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,35.47
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,41.81
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,27.14
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,57.45
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,34.96
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,50.10
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,38.76
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,50.82
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,46.30
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,55.29
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,37.05
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,49.64
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,28.65
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,50.81
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,27.31
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,37.40
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,27.54
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,51.61
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,34.02
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,41.30
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,32.13
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,41.51
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,34.10
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,49.82
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.70
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,49.48
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,28.22
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,48.97
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,29.10
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,45.71
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,22.77
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,55.61
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,29.30
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,47.61
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,30.47
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,44.74
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,33.82
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,52.97
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,25.95
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,50.56
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,23.76
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,50.75
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,27.42
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,39.74
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,24.89
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,54.16
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,28.58
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.62
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,30.78
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,44.88
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,31.30
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,56.57
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,27.22
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,112.78
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,99.81
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,104.96
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,68.13
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,114.00
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,106.62
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,98.40
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,112.12
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,78.24
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,69.53
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,69.42
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,82.67
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,110.84
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,107.99
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,117.42
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,109.62
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,112.19
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,74.69
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,119.35
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,107.28
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,105.65
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,111.77
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,90.88
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,84.40
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,70.34
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,98.01
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,122.30
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,115.23
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,111.88
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,103.89
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,114.19
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,57.38
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,122.74
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,120.31
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,107.38
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,121.84
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,98.42
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,74.49
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,96.84
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,76.00
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,114.19
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,118.87
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,116.08
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,85.16
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,118.15
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,48.52
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,121.81
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,82.05
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,112.95
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,89.29
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,108.31
