tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,36.21
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,37.91
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,39.40
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,36.44
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,33.97
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,45.35
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,33.61
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,24.36
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,27.78
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,25.73
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,42.36
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,61.24
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,35.79
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,43.66
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,34.96
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,41.39
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,42.33
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,49.51
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,40.11
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,27.51
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,21.55
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,49.25
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,29.49
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,38.43
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,34.11
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,44.36
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,43.53
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,31.69
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,44.57
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,34.08
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,50.98
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,36.77
