tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,16.49
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,11.73
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,12.65
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,17.50
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,15.34
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,17.08
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,6.57
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,13.17
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,18.27
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,12.55
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,15.57
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,14.69
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,15.77
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,23.96
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,16.21
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,11.49
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,7.91
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,12.27
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,21.05
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,22.52
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,5.54
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,8.32
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,8.89
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,3.88
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,9.21
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,13.59
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,10.70
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,4.86
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,4.35
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,6.17
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,6.85
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,7.83
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,8.57
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,20.37
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,6.62
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,9.52
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,18.17
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,17.51
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,6.68
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,17.34
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,10.92
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,14.02
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,18.13
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,23.84
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,12.70
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,8.20
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,26.71
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,9.92
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,55.92
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,3.06
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,12.12
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,21.00
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,13.45
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,3.27
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,7.95
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,8.44
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,27.32
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,5.87
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,9.05
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,6.50
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,12.71
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,24.72
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,7.22
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,11.24
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,17.15
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,12.19
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,10.69
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,20.10
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,16.22
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,9.94
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,7.14
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,14.57
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,10.52
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,16.31
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,14.42
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,9.30
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,5.93
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,13.30
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,12.90
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,7.42
