,tollgate_id,time_window,direction,volume
0,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,44.51
1,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,48.41
2,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,46.89
3,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,50.91
4,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,53.48
5,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,52.42
6,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,44.91
7,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,35.0
8,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,35.35
9,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,29.12
10,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,28.64
11,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,23.26
12,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,44.87
13,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,49.44
14,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,50.75
15,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,47.49
16,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,50.01
17,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,44.84
18,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,33.1
19,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,29.03
20,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,31.6
21,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,24.54
22,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,26.26
23,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,21.88
24,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,41.49
25,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,53.78
26,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,53.06
27,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,49.16
28,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,54.52
29,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,53.63
30,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.12
31,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,25.9
32,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,28.0
33,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,24.05
34,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,25.84
35,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,21.97
36,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,48.41
37,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,46.64
38,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,50.14
39,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,50.4
40,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,48.53
41,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,50.29
42,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,61.88
43,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,43.62
44,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,43.07
45,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,35.24
46,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,32.12
47,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,29.15
48,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,36.97
49,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,42.37
50,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,46.63
51,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,45.34
52,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,46.82
53,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.87
54,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,45.67
55,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,39.4
56,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,34.48
57,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,31.68
58,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,24.42
59,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,25.88
60,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,39.8
61,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,43.54
62,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,42.92
63,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,48.07
64,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,45.33
65,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,45.55
66,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,59.64
67,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,48.7
68,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,41.38
69,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,41.47
70,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,35.87
71,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,33.0
72,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,44.52
73,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,50.74
74,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,48.86
75,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,52.43
76,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,53.17
77,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,54.03
78,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,42.94
79,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,40.13
80,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,35.05
81,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,31.4
82,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,25.48
83,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,24.73
84,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,110.04
85,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,111.26
86,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,118.22
87,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,126.42
88,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,125.83
89,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,116.0
90,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,103.96
91,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,103.8
92,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,97.38
93,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,78.98
94,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,75.92
95,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,75.28
96,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,113.6
97,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,110.66
98,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,122.06
99,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,120.1
100,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,122.89
101,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,109.44
102,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,78.29
103,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,77.0
104,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,82.25
105,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,63.94
106,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,60.35
107,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,54.95
108,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,109.54
109,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,117.27
110,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,117.43
111,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,124.53
112,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,109.95
113,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,100.45
114,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,98.59
115,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,97.87
116,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,103.84
117,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,82.23
118,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,82.41
119,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,77.84
120,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,111.43
121,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,102.81
122,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,112.78
123,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,116.08
124,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,111.29
125,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,107.8
126,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,106.83
127,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,106.91
128,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,124.95
129,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,89.44
130,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,89.12
131,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,89.02
132,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,86.81
133,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,102.38
134,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,110.06
135,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,103.73
136,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,115.3
137,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,106.56
138,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,81.87
139,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,86.65
140,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,78.16
141,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,65.3
142,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,65.69
143,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,58.94
144,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,82.8
145,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,86.69
146,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,99.87
147,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,70.52
148,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,79.06
149,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,81.04
150,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,97.81
151,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,93.95
152,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,84.77
153,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,55.17
154,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,60.45
155,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,64.81
156,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,118.72
157,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,109.93
158,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,114.87
159,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,121.28
160,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,114.33
161,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,109.34
162,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,108.28
163,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,116.99
164,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,113.15
165,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,71.48
166,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,84.08
167,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,71.69
168,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,116.01
169,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,111.49
170,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,104.47
171,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,100.1
172,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,87.85
173,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,75.81
174,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,78.57
175,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,59.96
176,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,72.22
177,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,53.95
178,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,58.38
179,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,55.54
180,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,107.15
181,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,112.64
182,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,117.32
183,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,102.57
184,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,96.13
185,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,76.66
186,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,66.24
187,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,65.29
188,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,64.22
189,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,46.48
190,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,52.11
191,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,48.56
192,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,118.79
193,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,120.35
194,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,111.15
195,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,112.61
196,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,122.82
197,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,92.58
198,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,79.4
199,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,55.84
200,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,66.69
201,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,52.99
202,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,58.52
203,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,57.42
204,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,103.97
205,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,103.0
206,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,104.69
207,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,102.69
208,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,104.12
209,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,92.92
210,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,79.74
211,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,72.48
212,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,69.93
213,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,61.96
214,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,58.93
215,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,57.36
216,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,73.09
217,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,76.25
218,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,85.53
219,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,77.47
220,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,95.26
221,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,81.55
222,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,76.26
223,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,70.31
224,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,69.81
225,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,55.96
226,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,56.07
227,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,53.11
228,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,44.36
229,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,54.02
230,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,65.06
231,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,73.4
232,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,65.7
