,tollgate_id,time_window,direction,volume
0,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,44.509
1,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,48.406
2,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,46.888
3,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,50.907
4,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,53.482
5,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,52.416
6,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,44.914
7,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,35.004
8,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,35.353
9,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,29.121
10,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,28.639
11,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,23.259
12,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,44.874
13,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,49.443
14,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,50.751
15,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,47.493
16,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,50.013
17,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,44.836
18,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,33.105
19,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,29.029
20,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,31.601
21,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,24.536
22,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,26.263
23,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,21.88
24,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,41.495
25,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,53.78
26,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,53.059
27,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,49.158
28,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,54.525
29,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,53.631
30,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.116
31,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,25.905
32,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,28.002
33,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,24.046
34,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,25.837
35,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,21.967
36,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,48.407
37,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,46.639
38,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,50.14
39,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,50.405
40,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,48.529
41,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,50.291
42,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,61.877
43,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,43.618
44,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,43.074
45,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,35.24
46,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,32.121
47,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,29.154
48,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,36.967
49,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,42.373
50,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,46.633
51,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,45.34
52,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,46.816
53,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.874
54,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,45.67
55,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,39.403
56,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,34.48
57,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,31.684
58,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,24.422
59,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,25.878
