tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,45.42
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,50.02
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,49.49
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,48.44
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,49.84
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,48.97
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,40.53
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,38.80
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,34.48
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,29.27
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,29.04
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,27.02
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,43.13
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,49.46
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,50.46
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,48.01
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,48.59
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,50.29
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,31.48
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,29.70
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,28.71
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,27.31
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,26.36
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,25.28
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,42.39
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,46.16
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,47.40
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,45.34
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,48.44
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,48.77
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,31.46
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,29.01
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,28.63
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,28.32
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,24.68
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,23.67
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,48.16
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,45.03
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,50.68
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,50.10
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,47.97
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,49.12
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,54.79
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,53.30
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,38.75
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,38.12
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,33.66
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,30.28
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,44.34
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,44.89
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,45.81
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,51.50
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,47.24
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,53.79
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,44.62
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,45.81
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,36.65
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,31.80
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,29.31
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,28.14
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,38.50
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,43.11
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,51.39
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,47.85
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,48.13
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,49.15
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,50.55
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,50.07
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,41.57
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,31.87
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,33.95
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,34.54
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,43.52
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,52.20
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,49.68
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,48.14
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,47.75
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,49.68
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,39.66
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,37.62
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,32.67
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,32.59
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,28.14
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,28.04
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,42.03
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,42.64
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,40.24
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,44.82
