tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,6506961650778233634816.00
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,88624239685383840497401856.00
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,471256439829192882782208.00
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,2024792834355991098163200.00
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,439633332207906792639823872.00
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,56266072578286545804242202181739322676375424843582556783080576472638425514966069572272128.00
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,7012181218003352750955429888.00
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,42694826792309453409906623233654784.00
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,660971643745015464458828382208.00
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,4980276467632325775962065076224.00
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,2460912100426186139885811491930112.00
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,720413507837118489891205822029843992476730845395657856155044993509287879512228641693854653541050730573868062126159429598445568.00
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,547400598967007444992.00
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,6180929943044169584869376.00
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,36941324226018152546304.00
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,221644372481755406401536.00
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,47945560900171752248705024.00
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,1657934327986178197942308521513671616608910671742969334185699279351576928955723153408.00
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,3099165872298117300224.00
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,7700206083154667308572475392.00
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,1061376057505210020397056.00
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,8842258379424415130583040.00
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,3072871989770094842596032512.00
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,817695354050291413784719999436349577926862891657277899557446732302956341841519889985584484077562916553883648.00
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,2858496028999529984.00
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,6834329233484944506880.00
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,43524316558378524672.00
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,202860630069872590848.00
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,19812306892516726145024.00
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,4164945852397456105185111153930440417962026064804233625336904438867310936064.00
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,6748474541510147178496.00
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,7328774775406239587061727232.00
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,1523852734577554522898432.00
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,6057802352341960735326208.00
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,2967384688852048167380713472.00
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,53109725490017946621840148363355327399907969304919406444542884617340214471490217139626372339139185286840320000.00
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,680933029951185485824.00
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,11418196540474118629228544.00
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,28361823327803309817856.00
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,511039900375031654383616.00
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,129108883900622591139774464.00
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,4632699637440547770565869226633503228876803874044029329699881118413224151778973139861504.00
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,68747802005617174965414480805101568.00
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,4108097710369411437667795167313429920743424.00
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,5987071945648629620773313538506620928.00
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,58445130588586693398633544373189476352.00
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,84964053017799338014362620464771918462976.00
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,29252552730922646503358873974197257812728613593887382755767071569211315130129873813190925076605691934206696911946967145514968988418416835554230847668224.00
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,17753200618125944.00
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,9584145869664342016.00
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,151619253285975040.00
