tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,43.87
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,48.58
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,46.84
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,47.01
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,50.26
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,47.88
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,41.02
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,30.72
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,33.79
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,27.03
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,26.77
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,23.37
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,44.82
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,47.49
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,48.93
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,48.99
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,49.59
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,49.48
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,33.15
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,29.47
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,31.43
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,26.48
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,25.09
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,21.40
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,40.85
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,49.40
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,45.37
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,47.94
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,48.75
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,48.33
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,32.88
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,27.15
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,28.86
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,25.78
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,24.91
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,22.81
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,49.01
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,47.77
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,47.20
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,50.15
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,50.47
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,49.13
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,60.11
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,38.74
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,47.82
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,36.20
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,33.03
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,29.22
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,37.81
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,43.39
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,45.19
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,47.20
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,48.88
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.82
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,45.10
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,38.29
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,36.40
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,31.12
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,25.46
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,24.54
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,37.15
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,45.49
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,46.31
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,49.38
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,47.19
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,47.50
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,58.20
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,48.57
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,41.11
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,35.25
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,34.96
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,33.86
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,43.89
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,51.91
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,49.66
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,49.18
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,49.82
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,50.19
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,38.20
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,38.04
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,33.36
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.29
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,22.25
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.47
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,114.34
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,113.94
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,117.88
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,121.89
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,123.18
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,113.43
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,103.51
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,103.72
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,103.12
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,83.26
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,82.31
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,80.97
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,108.28
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,110.09
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,113.95
