tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,45.93
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,49.63
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,49.46
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,47.32
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,49.30
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,49.75
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,39.69
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,39.16
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,37.09
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,30.16
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,28.41
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,26.50
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,42.46
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,49.14
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,49.70
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,47.31
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,49.20
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,51.06
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,31.51
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,29.67
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,29.92
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,28.24
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,26.58
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,24.95
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,41.45
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,45.04
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,47.94
