tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,45.94
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,47.00
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,49.77
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,46.98
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,50.72
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,49.05
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,41.62
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,33.57
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,34.26
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,26.24
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,28.07
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,23.23
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,45.62
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,47.92
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,50.85
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,49.24
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,49.74
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,49.61
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,32.42
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,29.53
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,28.26
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,26.75
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,24.67
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,21.80
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,42.06
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,47.05
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,46.16
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,46.99
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,47.36
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,47.67
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.19
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,28.57
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,29.15
