tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,44.16
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,50.32
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,48.39
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,48.70
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,51.84
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,48.06
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,37.94
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,30.80
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,35.90
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,23.94
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,26.60
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,23.43
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,44.17
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,50.12
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,50.75
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,50.63
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,50.78
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,48.90
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,31.68
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,30.15
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,31.73
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,25.72
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,25.49
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,21.64
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,42.03
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,44.62
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,45.84
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,46.66
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,49.35
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,48.16
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,32.31
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,28.13
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,31.99
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,26.20
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,24.06
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,22.68
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,46.61
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,43.02
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,48.39
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,50.14
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,51.96
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,49.18
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,54.60
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,39.25
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,38.92
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,40.28
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.14
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,34.06
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,39.06
