tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,46.11
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,43.34
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,45.66
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,35.38
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,41.29
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,36.18
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,44.38
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,55.31
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,37.12
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,48.90
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,34.77
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,52.57
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,46.04
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,41.00
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,46.37
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,36.75
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,48.85
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,32.85
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,44.54
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,32.68
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,48.03
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,48.81
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,42.64
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,43.99
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,40.14
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,50.84
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,45.79
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,33.88
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,48.87
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,36.00
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,50.17
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,32.27
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,46.24
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,30.52
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,50.70
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,45.15
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,41.47
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,36.19
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,41.94
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,45.86
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,47.18
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,35.00
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,47.13
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,29.93
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,49.83
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,25.28
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,47.50
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,32.26
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,49.52
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,37.15
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,45.42
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,36.59
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,45.63
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,40.60
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,50.27
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,32.55
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,52.32
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,26.91
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,51.54
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,27.71
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,51.54
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,28.16
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,52.48
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.96
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,48.39
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,29.28
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,48.28
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,38.04
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,51.22
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,24.84
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,54.46
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,26.89
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,54.65
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,26.41
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,53.33
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26.62
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,55.21
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,30.99
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,50.14
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,26.95
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,49.46
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,38.64
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,54.39
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,26.05
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,107.64
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,90.62
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,99.14
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,71.65
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,103.35
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,90.32
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,96.38
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,94.75
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.50
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,78.72
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,69.75
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,89.75
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,116.19
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,90.52
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,109.74
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,92.34
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,107.23
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,71.10
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,109.14
