tollgate_id,time_window,direction,volume
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,38.22
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,43.40
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,43.04
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,62.93
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,44.14
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,112.37
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,94.94
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,106.05
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,109.05
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,91.29
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,101.60
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,97.04
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,107.23
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,104.75
2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,82.29
2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,81.40
2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,81.21
2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,89.90
2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,81.21
2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,18.60
2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,14.36
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,118.77
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,123.66
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,119.84
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,142.52
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,101.88
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,127.52
