tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,47.74
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,43.52
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,47.06
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,36.03
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,42.70
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,36.25
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,46.06
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,58.64
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,37.36
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,48.81
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,34.80
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,55.46
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,46.83
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,42.99
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,50.97
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,38.45
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,50.34
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,33.85
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,48.91
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,33.20
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,46.73
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,53.19
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,44.81
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,45.15
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,43.35
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,55.92
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,51.27
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,37.46
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,54.99
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,37.11
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,54.09
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,32.82
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,52.41
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,32.63
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,54.38
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,49.82
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,46.00
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,42.48
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,44.87
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,47.16
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,52.60
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,37.23
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,50.00
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,27.98
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,51.46
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,27.77
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,49.56
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,28.19
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,51.39
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,36.00
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,45.15
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,33.75
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,43.34
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,39.33
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,50.37
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,34.22
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,53.31
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,28.27
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,53.04
