tollgate_id,time_window,direction,volume
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,47.93
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,46.84
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,46.62
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,47.93
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,31.41
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,71.50
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,122.61
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,41.46
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,39.52
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,39.77
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,54.23
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,46.88
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,100.23
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,85.94
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,50.18
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,50.59
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,51.73
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,49.72
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,37.59
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,79.05
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,124.99
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,37.61
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,35.85
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,37.98
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,47.65
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,43.52
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,102.03
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,84.91
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,50.97
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,50.15
