tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,42.82
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,42.52
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,41.97
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,34.15
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,41.42
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.01
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,42.11
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,52.84
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,32.76
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,47.03
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,29.52
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,52.05
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,45.24
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,39.88
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,45.56
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,39.23
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,46.61
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,33.68
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,41.87
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,30.72
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,44.66
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,49.18
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,39.59
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,45.05
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,38.33
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,50.13
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,45.60
