tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,45.01
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,41.39
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,43.92
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,35.95
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,40.61
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,36.25
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,43.77
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,55.58
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,37.62
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,44.78
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,35.02
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,53.30
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,44.90
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,39.61
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,46.27
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,34.45
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,50.29
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,31.72
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,44.79
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,31.14
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,47.30
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,48.77
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,43.22
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,44.01
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,39.88
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,50.75
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,45.77
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,31.92
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,47.12
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,33.76
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,52.05
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,29.87
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,46.57
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,28.32
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,50.16
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,44.49
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,41.09
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,33.55
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,41.61
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,45.10
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,45.37
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,33.74
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,45.25
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,28.98
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,45.84
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,24.04
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,43.71
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,30.79
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,47.81
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,35.18
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,44.91
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,32.16
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,44.25
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,42.72
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,45.48
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,31.65
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,51.24
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,29.06
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,51.19
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,28.08
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,51.60
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,28.27
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,50.97
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.71
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,48.20
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,29.62
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,47.98
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,38.45
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,51.06
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,27.63
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,54.50
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,26.29
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,50.73
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,25.83
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,53.18
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26.09
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,53.57
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,28.76
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,49.08
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,26.31
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,48.67
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,35.48
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,53.81
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.75
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,105.72
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,87.73
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,96.66
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,68.96
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,102.36
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,87.60
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,94.97
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,94.93
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,75.31
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,73.63
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,69.17
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,92.65
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,113.46
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,87.88
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,106.13
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,90.35
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,105.62
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,70.60
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,106.45
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,89.78
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,96.47
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,89.73
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,82.43
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,78.93
