tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,47.88
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,44.97
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,46.02
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,34.64
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,43.72
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,35.16
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,48.28
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,59.74
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,39.65
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,48.42
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,34.76
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,55.02
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,48.25
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,41.23
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,50.55
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,39.22
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,50.66
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,33.14
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,49.48
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,32.70
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,47.89
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,53.27
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,43.13
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,44.06
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,39.61
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,52.29
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,50.80
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,38.84
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,54.88
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,36.47
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,53.52
