tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,44.99
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,41.21
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,44.18
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,36.51
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,41.14
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,36.95
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,44.30
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,55.85
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,38.34
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,45.03
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,36.07
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,54.08
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,44.93
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,39.94
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,47.13
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,33.38
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,50.55
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,31.41
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,45.42
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,30.76
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,47.71
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,48.21
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,44.14
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,44.63
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,41.36
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,51.09
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,46.36
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,31.66
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,47.69
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,33.37
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,52.21
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,30.04
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,46.86
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,28.12
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,49.91
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,44.48
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,42.01
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,33.33
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,42.69
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,45.72
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,46.06
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,34.54
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,45.72
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,28.46
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,46.71
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,24.02
