tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,42.06
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,42.72
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,41.06
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,34.22
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,40.27
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.05
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,40.88
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,53.27
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,32.46
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,46.97
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,28.47
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,52.22
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,44.86
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,39.34
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,44.95
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,40.00
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,45.86
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,33.27
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,40.88
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,31.09
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,44.17
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,49.79
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,38.00
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,44.84
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,36.61
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,50.60
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,45.03
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,37.12
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,45.59
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,31.63
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,45.12
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,27.27
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,41.89
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,28.46
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,46.19
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,44.86
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,34.33
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,30.59
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,34.45
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,42.51
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,44.91
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,28.80
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,43.03
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,28.75
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,45.19
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,25.64
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,41.03
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,27.55
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,45.08
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,42.41
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,41.81
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,34.22
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,38.45
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,34.81
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,43.50
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,28.34
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,50.39
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,31.52
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,48.99
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,24.80
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,44.04
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,27.06
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,53.56
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,42.59
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,46.41
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,31.61
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,42.98
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,44.20
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,47.86
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,24.13
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,57.62
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,28.73
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,51.53
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,22.84
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,51.48
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,24.89
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,54.31
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,38.60
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.55
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,31.41
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,45.48
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,35.36
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,53.66
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.41
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,100.88
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,88.86
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,98.03
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,78.94
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,101.09
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,87.81
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,96.72
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,91.76
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,75.51
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,79.47
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,73.48
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,87.88
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,110.64
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,88.27
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,99.22
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,83.90
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,99.19
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,73.47
