tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,18.00
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,20.00
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,19.00
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,32.00
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,33.00
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,35.00
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,62.67
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,53.67
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,47.67
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,42.67
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,41.67
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,31.67
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,22.17
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,31.17
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,32.17
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,21.17
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,28.17
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,11.17
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,45.33
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,40.33
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,44.33
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,32.33
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,41.33
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,35.33
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,5.50
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,26.50
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,33.50
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,14.50
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,30.50
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,28.50
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,51.67
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,37.67
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,40.67
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,34.67
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,42.67
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,34.67
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,23.17
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,20.17
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,33.17
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,27.17
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,20.17
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,29.17
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,82.33
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,71.33
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,48.33
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,49.33
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,46.33
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,45.33
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,10.83
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,15.83
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,25.83
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,16.83
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,17.83
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,24.83
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,62.00
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,57.00
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,45.00
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,48.00
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,37.00
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,44.00
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,21.83
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,14.83
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,10.83
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,20.83
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,16.83
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,16.83
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,77.67
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,63.67
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,56.67
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,70.67
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,52.67
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,45.67
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,21.00
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,23.00
