tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,47.43
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,49.91
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,49.99
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,49.32
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,49.07
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,49.84
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,47.33
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,48.38
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,47.45
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,44.60
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,43.39
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,44.69
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,45.58
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,48.01
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,48.07
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,47.65
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,47.95
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,46.07
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,37.73
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,38.78
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,38.22
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,35.41
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,36.10
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,38.20
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,40.55
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,45.28
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,45.14
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,47.58
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,50.28
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,50.00
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,36.01
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,36.38
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,38.05
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,35.41
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,36.10
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,38.20
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,43.76
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,47.02
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,51.05
