tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,44.70
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,48.68
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,51.89
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,49.65
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,50.13
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,47.75
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,46.29
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,48.77
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,48.29
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,49.44
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,52.74
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,51.09
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,45.39
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,56.87
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,44.48
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,47.45
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,55.43
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,49.00
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,38.85
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,45.13
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,51.79
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,51.29
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,49.03
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,53.76
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,30.82
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,48.87
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,47.09
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,46.58
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,48.57
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,49.86
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,31.05
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,41.81
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,43.44
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,51.07
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,45.59
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,49.93
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,50.03
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,45.43
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,51.30
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,53.61
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,53.36
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,54.01
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,43.30
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,41.80
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,29.79
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,30.22
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,26.22
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,22.52
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,33.89
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,25.75
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,25.99
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,23.58
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,23.55
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,21.93
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,35.83
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,28.50
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,27.04
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,25.65
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,23.41
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,22.72
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,70.65
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,58.19
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,36.44
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,36.87
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,34.75
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,29.23
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,53.41
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,44.63
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,30.93
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,30.85
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,27.16
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,20.50
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,49.47
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,51.04
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,38.30
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,39.74
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,32.05
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,33.87
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,41.38
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,38.16
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,29.52
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,28.02
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,25.86
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,24.69
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,117.27
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,113.84
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,130.52
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,123.29
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,121.53
