tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,43.05
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,42.47
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,43.15
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,35.53
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,38.56
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,36.39
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,43.38
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,52.55
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,37.22
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,46.95
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,35.07
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,49.95
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,43.05
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,42.17
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,42.02
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,40.94
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,43.35
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,28.42
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,40.87
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,27.93
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,43.78
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,45.01
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,41.04
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,41.42
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,39.74
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,42.54
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,42.75
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,37.92
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,42.13
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,30.81
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,44.31
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,25.39
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,33.10
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,25.73
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,46.39
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,37.51
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,30.24
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,31.32
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,30.02
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,31.97
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,41.87
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,28.29
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,25.71
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,24.68
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,25.79
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,17.95
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,20.54
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,17.91
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,38.37
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,27.93
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,25.67
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,27.15
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,24.75
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,27.77
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,26.74
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,21.93
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,25.08
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,20.82
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,26.92
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,17.48
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,23.26
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,17.35
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,29.86
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,26.60
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,20.76
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,23.23
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,20.29
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,23.39
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,27.98
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,17.93
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,32.16
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,19.74
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,33.78
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,15.46
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,24.48
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,15.46
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,38.52
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,24.63
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,31.25
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,21.51
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,20.20
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,24.86
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,35.17
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,18.39
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,95.55
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,92.24
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,82.68
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,75.53
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,83.44
