,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,etc_model0,etc_model1,etc_model2,etc_model3,etc_model4,etc_model5,model02_count0,model02_count1,model02_count2,model02_count3,model02_count4,model02_count5,model02_model0,model02_model1,model02_model2,model02_model3,model02_model4,model02_model5,model35_count0,model35_count1,model35_count2,model35_count3,model35_count4,model35_count5,model35_model0,model35_model1,model35_model2,model35_model3,model35_model4,model35_model5,model67_count0,model67_count1,model67_count2,model67_count3,model67_count4,model67_count5,model67_model0,model67_model1,model67_model2,model67_model3,model67_model4,model67_model5,no_etc_count0,no_etc_count1,no_etc_count2,no_etc_count3,no_etc_count4,no_etc_count5,no_etc_model0,no_etc_model1,no_etc_model2,no_etc_model3,no_etc_model4,no_etc_model5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,volume0,volume1,volume2,volume3,volume4,volume5,vehicle_all_model,etc_all_model,etc_all_count,etc_avg_model,model02_all_count,model35_all_count,model67_all_count,model02_all_model,model35_all_model,model67_all_model,model02_avg_model,model35_avg_model,model67_avg_model,volume_all,vehicle_avg_model,day,hour,minute,week,weekend
2016-10-18 06:00:00,2.0,5.0,9.0,13.0,5.0,10.0,2.0,5.0,15.0,20.0,5.0,13.0,13.0,17.0,19.0,29.0,28.0,46.0,13.0,21.0,22.0,36.0,31.0,51.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,12.0,18.0,23.0,37.0,11.0,16.0,13.0,24.0,26.0,41.0,13.0,21.0,28.0,44.0,31.0,54.0,13.0,17.0,21.0,31.0,28.0,47.0,191.0,60.0,44.0,1.36363636364,152.0,5.0,0.0,174.0,14.0,0.0,1.14473684211,2.8,0.0,157.0,1.21656050955,18,9,0,1,0
2016-10-18 15:00:00,13.0,7.0,11.0,12.0,15.0,16.0,13.0,7.0,11.0,12.0,19.0,17.0,52.0,38.0,35.0,57.0,44.0,53.0,56.0,40.0,35.0,59.0,46.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,24.0,45.0,30.0,37.0,43.0,33.0,24.0,47.0,31.0,43.0,56.0,40.0,35.0,59.0,50.0,60.0,52.0,38.0,35.0,57.0,45.0,53.0,300.0,79.0,74.0,1.06756756757,279.0,1.0,0.0,296.0,4.0,0.0,1.06093189964,4.0,0.0,280.0,1.07142857143,18,18,0,1,0
2016-10-19 06:00:00,1.0,4.0,4.0,9.0,10.0,15.0,1.0,4.0,11.0,16.0,10.0,16.0,12.0,16.0,14.0,20.0,38.0,41.0,14.0,19.0,17.0,25.0,43.0,44.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,13.0,13.0,28.0,26.0,13.0,15.0,16.0,16.0,33.0,28.0,14.0,19.0,27.0,32.0,43.0,44.0,12.0,16.0,17.0,22.0,38.0,41.0,179.0,58.0,43.0,1.3488372093,141.0,5.0,0.0,162.0,17.0,0.0,1.14893617021,3.4,0.0,146.0,1.22602739726,19,9,0,2,0
2016-10-19 15:00:00,8.0,9.0,16.0,5.0,12.0,11.0,8.0,11.0,16.0,5.0,13.0,11.0,40.0,34.0,50.0,39.0,40.0,36.0,45.0,37.0,55.0,40.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,34.0,34.0,28.0,25.0,37.0,26.0,39.0,35.0,31.0,25.0,45.0,37.0,55.0,40.0,44.0,36.0,40.0,34.0,50.0,39.0,40.0,36.0,257.0,64.0,61.0,1.04918032787,239.0,0.0,0.0,257.0,0.0,0.0,1.07531380753,0.0,0.0,239.0,1.07531380753,19,18,0,2,0
2016-10-20 06:00:00,4.0,3.0,8.0,4.0,8.0,7.0,4.0,3.0,16.0,7.0,8.0,8.0,8.0,16.0,20.0,21.0,33.0,37.0,9.0,17.0,22.0,26.0,35.0,40.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,15.0,18.0,25.0,30.0,5.0,14.0,16.0,23.0,27.0,32.0,9.0,17.0,32.0,30.0,35.0,40.0,8.0,16.0,23.0,22.0,33.0,37.0,163.0,46.0,34.0,1.35294117647,135.0,4.0,0.0,149.0,14.0,0.0,1.1037037037,3.5,0.0,139.0,1.1726618705,20,9,0,3,0
2016-10-20 15:00:00,10.0,16.0,10.0,12.0,7.0,10.0,10.0,21.0,10.0,15.0,7.0,10.0,40.0,39.0,42.0,45.0,36.0,37.0,43.0,40.0,45.0,49.0,38.0,38.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,32.0,34.0,29.0,27.0,33.0,26.0,35.0,38.0,31.0,28.0,43.0,47.0,45.0,53.0,38.0,38.0,40.0,41.0,42.0,46.0,36.0,37.0,264.0,73.0,65.0,1.12307692308,239.0,3.0,0.0,253.0,18.0,0.0,1.05857740586,6.0,0.0,242.0,1.09090909091,20,18,0,3,0
2016-10-21 06:00:00,3.0,2.0,4.0,17.0,16.0,9.0,3.0,2.0,6.0,28.0,21.0,14.0,8.0,13.0,20.0,29.0,40.0,36.0,8.0,17.0,26.0,36.0,43.0,36.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,17.0,15.0,25.0,29.0,5.0,15.0,23.0,19.0,26.0,29.0,8.0,17.0,29.0,47.0,47.0,43.0,8.0,13.0,21.0,32.0,41.0,38.0,191.0,74.0,51.0,1.45098039216,146.0,7.0,0.0,166.0,18.0,0.0,1.13698630137,2.57142857143,0.0,153.0,1.24836601307,21,9,0,4,0
2016-10-21 15:00:00,12.0,6.0,20.0,15.0,16.0,19.0,13.0,6.0,22.0,15.0,16.0,22.0,47.0,49.0,55.0,59.0,65.0,67.0,49.0,55.0,58.0,59.0,66.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,43.0,35.0,44.0,49.0,49.0,36.0,49.0,36.0,44.0,50.0,50.0,49.0,55.0,58.0,59.0,66.0,72.0,47.0,49.0,55.0,59.0,65.0,68.0,359.0,94.0,88.0,1.06818181818,342.0,1.0,0.0,355.0,0.0,0.0,1.03801169591,0.0,0.0,343.0,1.04664723032,21,18,0,4,0
2016-10-22 06:00:00,2.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,9.0,4.0,10.0,4.0,7.0,8.0,20.0,14.0,27.0,34.0,8.0,10.0,24.0,16.0,30.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,17.0,10.0,18.0,30.0,6.0,8.0,21.0,12.0,20.0,33.0,8.0,10.0,30.0,16.0,30.0,37.0,7.0,8.0,22.0,14.0,27.0,34.0,131.0,31.0,26.0,1.19230769231,110.0,2.0,0.0,125.0,6.0,0.0,1.13636363636,3.0,0.0,112.0,1.16964285714,22,9,0,5,1
2016-10-22 15:00:00,11.0,13.0,17.0,9.0,23.0,13.0,13.0,14.0,17.0,11.0,33.0,19.0,36.0,47.0,52.0,46.0,52.0,52.0,37.0,49.0,53.0,49.0,53.0,56.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,35.0,38.0,33.0,41.0,27.0,35.0,36.0,41.0,33.0,43.0,40.0,49.0,53.0,52.0,66.0,62.0,37.0,47.0,52.0,47.0,56.0,54.0,322.0,107.0,86.0,1.24418604651,285.0,8.0,0.0,297.0,19.0,0.0,1.04210526316,2.375,0.0,293.0,1.09897610922,22,18,0,5,1
