tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,50.32
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,40.14
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,44.23
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,34.87
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,44.41
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,34.00
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,51.61
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,58.18
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,38.84
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,50.22
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,34.13
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,60.20
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,50.46
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,40.99
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,49.61
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,33.38
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,50.26
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,30.86
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,50.08
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,33.53
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,47.20
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,47.38
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,43.17
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,43.31
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,42.70
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,51.37
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,50.52
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,36.55
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,52.66
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,34.33
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,52.57
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,30.91
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,53.04
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,32.22
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,52.18
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,40.67
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,44.60
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,36.73
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,44.39
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,49.73
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,51.97
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,35.36
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,53.26
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,26.41
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,52.82
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,25.85
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,52.38
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,26.44
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,54.12
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,36.64
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,51.47
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,35.42
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,44.69
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,41.57
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,52.75
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,29.17
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,56.37
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,25.02
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,48.57
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,24.88
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,53.41
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,22.57
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,47.89
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,32.92
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,49.45
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,23.99
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,50.10
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,39.51
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,51.06
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,23.64
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,53.11
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,25.75
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,51.20
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,24.11
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,51.60
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,25.52
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,55.49
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,28.58
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,51.26
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,24.89
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,49.52
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,35.49
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,52.90
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,26.65
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,113.40
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,99.43
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,105.59
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,76.04
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,108.96
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,108.12
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,102.04
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,108.13
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,87.90
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,85.45
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,81.70
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,89.36
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,112.58
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,99.19
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,112.94
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,108.08
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,113.19
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,83.35
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,121.02
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,113.15
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,105.96
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,110.67
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,99.43
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,89.86
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,86.24
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,96.63
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,124.06
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,109.92
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,108.75
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,100.37
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,115.21
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,68.95
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,124.62
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,98.86
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,110.29
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,111.78
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,102.07
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,74.66
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,88.93
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,77.65
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,120.33
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,100.89
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,127.59
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,78.81
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,117.84
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,57.74
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,123.90
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,75.97
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,113.71
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,77.66
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,102.17
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,69.56
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,82.77
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,48.86
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,122.52
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,75.66
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,126.68
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,83.14
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,116.95
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,55.44
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,117.59
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,86.63
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,106.43
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,80.85
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,111.39
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,66.01
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,87.51
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,76.58
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,117.24
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,85.44
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,115.46
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,73.04
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,114.77
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,55.27
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,111.96
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,77.30
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,114.68
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,74.93
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,107.77
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,59.74
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,100.44
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,50.91
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,115.93
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,77.79
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,112.53
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,74.70
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,112.56
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,65.96
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,117.85
