tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,47.15
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,42.18
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,45.93
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,36.63
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,43.07
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,37.00
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,46.35
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,55.67
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,38.58
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,50.78
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,37.60
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,56.24
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,46.37
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,42.08
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,49.63
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,33.74
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,49.50
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,33.02
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,46.40
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,32.12
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,49.89
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,46.17
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,46.49
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,45.83
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,45.67
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,52.99
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,48.06
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,34.28
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,49.52
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,35.03
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,49.88
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,33.91
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,47.43
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,30.69
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,50.45
