tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,44.92
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,40.68
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,44.97
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,38.17
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,42.73
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,39.05
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,45.90
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,56.67
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,40.50
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,45.78
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,39.21
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,56.44
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,45.03
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,40.95
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,49.70
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,30.15
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,51.34
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,30.47
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,47.32
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,29.64
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,48.96
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,46.51
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,46.90
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,46.49
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,45.81
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,52.13
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,48.12
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,30.87
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,49.41
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,32.20
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,52.69
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,30.57
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,47.71
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,27.54
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,49.17
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,44.45
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,44.78
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,32.66
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,45.92
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,47.60
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,48.13
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,36.96
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,47.15
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,26.92
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,49.34
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,23.95
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,46.51
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,30.90
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,53.10
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,32.52
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,47.61
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,32.50
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,47.46
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,44.60
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,48.87
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,32.31
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,49.16
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,27.46
