tollgate_id,time_window,direction,volume
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,166.77
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,114.05
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,166.64
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,98.58
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,143.68
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,139.01
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,161.96
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,145.24
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,89.09
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,99.87
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,72.95
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,114.50
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,149.91
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,116.18
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,160.87
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,116.89
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,157.62
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,107.93
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,159.61
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,123.80
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,157.06
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,151.15
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,106.14
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,103.62
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,88.09
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,108.35
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,155.89
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,108.96
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,175.97
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,112.01
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,168.85
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,108.03
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,152.05
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,122.28
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,145.61
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,141.90
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,119.28
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,107.83
