tollgate_id,time_window,direction,volume
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,118.42
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,104.14
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,101.85
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,83.14
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,107.65
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,100.26
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,102.75
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,103.93
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,83.19
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,83.38
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,83.52
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,95.93
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,115.49
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,106.12
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,118.33
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,103.65
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,117.53
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,79.64
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,120.01
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,106.03
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,104.73
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,114.89
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,99.13
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.47
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,97.06
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,98.46
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,124.48
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,117.19
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,118.79
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,95.25
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,113.43
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,70.64
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,117.06
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,105.52
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,110.16
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,110.33
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,98.50
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,78.47
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,96.39
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,85.40
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,127.70
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,103.73
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,122.31
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,70.70
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,120.12
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,52.25
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,131.58
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,77.17
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,112.63
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,69.70
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,104.45
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,69.05
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,86.62
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,52.98
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,128.16
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,74.58
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,121.62
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,78.73
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,118.51
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,54.23
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,119.93
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,82.45
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,106.52
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.20
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,107.00
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,66.93
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,88.38
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,50.22
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,116.67
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,76.68
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,120.66
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,69.99
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,120.08
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,63.95
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,111.82
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,75.12
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,115.14
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,72.69
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,103.81
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,73.00
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,94.24
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,66.63
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,117.75
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,86.13
