,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,etc_model0,etc_model1,etc_model2,etc_model3,etc_model4,etc_model5,model02_count0,model02_count1,model02_count2,model02_count3,model02_count4,model02_count5,model02_model0,model02_model1,model02_model2,model02_model3,model02_model4,model02_model5,model35_count0,model35_count1,model35_count2,model35_count3,model35_count4,model35_count5,model35_model0,model35_model1,model35_model2,model35_model3,model35_model4,model35_model5,model67_count0,model67_count1,model67_count2,model67_count3,model67_count4,model67_count5,model67_model0,model67_model1,model67_model2,model67_model3,model67_model4,model67_model5,no_etc_count0,no_etc_count1,no_etc_count2,no_etc_count3,no_etc_count4,no_etc_count5,no_etc_model0,no_etc_model1,no_etc_model2,no_etc_model3,no_etc_model4,no_etc_model5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,volume0,volume1,volume2,volume3,volume4,volume5,vehicle_all_model,etc_all_model,etc_all_count,etc_avg_model,model02_all_count,model35_all_count,model67_all_count,model02_all_model,model35_all_model,model67_all_model,model02_avg_model,model35_avg_model,model67_avg_model,volume_all,vehicle_avg_model,day,hour,minute,week,weekend
2016-10-18 06:00:00,7.0,4.0,30.0,41.0,47.0,59.0,8.0,4.0,37.0,63.0,69.0,83.0,30.0,42.0,83.0,107.0,124.0,157.0,41.0,54.0,98.0,130.0,120.0,172.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,7.0,26.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,55.0,73.0,84.0,105.0,33.0,50.0,68.0,93.0,78.0,117.0,41.0,54.0,105.0,156.0,147.0,200.0,30.0,42.0,85.0,114.0,131.0,164.0,703.0,264.0,188.0,1.40425531915,543.0,23.0,0.0,615.0,60.0,0.0,1.13259668508,2.60869565217,0.0,566.0,1.24204946996,18,9,20,1,0
2016-10-18 15:00:00,20.0,17.0,30.0,25.0,28.0,35.0,27.0,23.0,35.0,37.0,28.0,41.0,113.0,85.0,104.0,105.0,117.0,116.0,133.0,101.0,127.0,127.0,139.0,136.0,3.0,2.0,2.0,4.0,0.0,2.0,10.0,7.0,7.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,70.0,76.0,84.0,89.0,83.0,116.0,85.0,99.0,105.0,111.0,102.0,143.0,108.0,134.0,142.0,139.0,143.0,116.0,87.0,106.0,109.0,117.0,118.0,809.0,191.0,155.0,1.23225806452,640.0,13.0,0.0,763.0,46.0,0.0,1.1921875,3.53846153846,0.0,653.0,1.23889739663,18,18,20,1,0
2016-10-19 06:00:00,3.0,11.0,23.0,41.0,52.0,49.0,6.0,14.0,34.0,60.0,85.0,64.0,23.0,56.0,71.0,113.0,126.0,147.0,31.0,78.0,85.0,133.0,146.0,157.0,1.0,1.0,4.0,6.0,11.0,5.0,4.0,3.0,14.0,23.0,42.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,46.0,52.0,78.0,85.0,103.0,29.0,67.0,65.0,96.0,103.0,111.0,35.0,81.0,99.0,156.0,188.0,175.0,24.0,57.0,75.0,119.0,137.0,152.0,734.0,263.0,179.0,1.46927374302,536.0,28.0,0.0,630.0,89.0,0.0,1.17537313433,3.17857142857,0.0,564.0,1.30141843972,19,9,20,2,0
2016-10-19 15:00:00,28.0,27.0,24.0,30.0,24.0,30.0,35.0,34.0,30.0,39.0,24.0,42.0,104.0,94.0,93.0,107.0,105.0,91.0,120.0,114.0,107.0,129.0,129.0,111.0,3.0,2.0,2.0,2.0,0.0,4.0,10.0,8.0,8.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,69.0,71.0,79.0,81.0,65.0,95.0,88.0,85.0,98.0,105.0,84.0,130.0,122.0,115.0,137.0,129.0,126.0,107.0,96.0,95.0,109.0,105.0,95.0,759.0,204.0,163.0,1.25153374233,594.0,13.0,0.0,710.0,42.0,0.0,1.19528619529,3.23076923077,0.0,607.0,1.25041186161,19,18,20,2,0
2016-10-20 06:00:00,6.0,5.0,20.0,36.0,49.0,44.0,8.0,5.0,32.0,54.0,66.0,52.0,36.0,44.0,69.0,108.0,118.0,118.0,46.0,52.0,82.0,121.0,134.0,132.0,1.0,0.0,4.0,6.0,5.0,2.0,3.0,0.0,14.0,22.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,39.0,53.0,78.0,74.0,76.0,41.0,47.0,64.0,89.0,86.0,88.0,49.0,52.0,96.0,143.0,152.0,140.0,37.0,44.0,73.0,114.0,123.0,120.0,632.0,217.0,160.0,1.35625,493.0,18.0,0.0,567.0,57.0,0.0,1.15010141988,3.16666666667,0.0,511.0,1.23679060665,20,9,20,3,0
2016-10-20 15:00:00,28.0,34.0,29.0,35.0,22.0,49.0,31.0,58.0,30.0,40.0,23.0,58.0,91.0,99.0,108.0,120.0,106.0,144.0,110.0,122.0,135.0,137.0,130.0,164.0,1.0,8.0,0.0,1.0,0.0,3.0,4.0,30.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,73.0,79.0,86.0,84.0,98.0,83.0,94.0,105.0,101.0,107.0,117.0,114.0,152.0,135.0,141.0,130.0,175.0,92.0,107.0,108.0,121.0,106.0,147.0,847.0,240.0,197.0,1.21827411168,668.0,13.0,0.0,798.0,68.0,0.0,1.19461077844,5.23076923077,0.0,681.0,1.24375917768,20,18,20,3,0
2016-10-21 06:00:00,5.0,13.0,21.0,41.0,49.0,54.0,5.0,20.0,33.0,67.0,58.0,61.0,22.0,47.0,62.0,108.0,132.0,153.0,29.0,62.0,74.0,121.0,143.0,166.0,0.0,2.0,4.0,8.0,3.0,2.0,0.0,8.0,15.0,31.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,45.0,75.0,86.0,101.0,24.0,50.0,56.0,85.0,95.0,113.0,29.0,70.0,89.0,152.0,153.0,174.0,22.0,49.0,66.0,116.0,135.0,155.0,667.0,244.0,183.0,1.33333333333,524.0,19.0,0.0,595.0,72.0,0.0,1.13549618321,3.78947368421,0.0,543.0,1.22836095764,21,9,20,4,0
2016-10-21 15:00:00,36.0,55.0,40.0,47.0,36.0,42.0,49.0,66.0,49.0,56.0,41.0,52.0,123.0,165.0,153.0,153.0,150.0,162.0,135.0,187.0,172.0,181.0,180.0,190.0,4.0,3.0,4.0,2.0,2.0,3.0,16.0,10.0,13.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,113.0,117.0,108.0,116.0,123.0,102.0,131.0,136.0,133.0,146.0,149.0,151.0,197.0,185.0,189.0,187.0,201.0,127.0,168.0,157.0,155.0,152.0,165.0,1110.0,313.0,256.0,1.22265625,906.0,18.0,0.0,1045.0,64.0,0.0,1.15342163355,3.55555555556,0.0,924.0,1.2012987013,21,18,20,4,0
2016-10-22 06:00:00,6.0,11.0,12.0,20.0,24.0,22.0,6.0,14.0,24.0,25.0,31.0,31.0,27.0,36.0,47.0,74.0,87.0,74.0,34.0,45.0,54.0,85.0,97.0,85.0,0.0,1.0,4.0,2.0,2.0,3.0,0.0,3.0,15.0,7.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,39.0,56.0,65.0,55.0,28.0,34.0,45.0,67.0,74.0,65.0,34.0,48.0,69.0,92.0,105.0,96.0,27.0,37.0,51.0,76.0,89.0,77.0,444.0,131.0,95.0,1.37894736842,345.0,12.0,0.0,400.0,36.0,0.0,1.15942028986,3.0,0.0,357.0,1.24369747899,22,9,20,5,1
2016-10-22 15:00:00,19.0,23.0,26.0,29.0,36.0,17.0,24.0,32.0,26.0,33.0,43.0,17.0,105.0,96.0,114.0,114.0,113.0,101.0,129.0,106.0,134.0,133.0,129.0,122.0,1.0,3.0,0.0,1.0,2.0,0.0,4.0,12.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,76.0,88.0,86.0,79.0,84.0,109.0,86.0,108.0,104.0,93.0,105.0,133.0,118.0,134.0,137.0,136.0,122.0,106.0,99.0,114.0,115.0,115.0,101.0,780.0,175.0,150.0,1.16666666667,643.0,7.0,0.0,753.0,39.0,0.0,1.17107309487,5.57142857143,0.0,650.0,1.2,22,18,20,5,1
